Date||Minimum temperature||Maximum temperature
2015-07-1||-4.1||10.0
2015-07-2||-0.8||10.8
2015-07-3||-7.0||10.5
2015-07-4||-5.5||9.3
2015-07-5||-4.7||7.3
2015-07-6||-2.4||11.2
2015-07-7||-4.7||11.5
2015-07-8||-3.0||12.6
2015-07-9||-1.3||13.8
2015-07-10||-0.5||9.9
2015-07-11||3.6||12.5
2015-07-12||3.1||9.2
2015-07-13||3.6||13.6
2015-07-14||4.1||10.0
2015-07-15||1.1||7.9
